1251783|FREIDHEIM STEPHEN C|4|2024-04-10|edgar/data/1251783/0000902664-24-002827.txt|edgar/data/1251783/0000902664-24-002827-index.html
2010907|ST-0131 Gaingels Fund I, a series of 2022 Ventures Early, LP|D|2024-04-10|edgar/data/2010907/0002010907-24-000002.txt|edgar/data/2010907/0002010907-24-000002-index.html
93751|STATE STREET CORP|SC 13G/A|2024-04-10|edgar/data/93751/0000093751-24-000579.txt|edgar/data/93751/0000093751-24-000579-index.html
1997906|CION Grosvenor Infrastructure Fund|40-APP/A|2024-04-10|edgar/data/1997906/0001104659-24-045850.txt|edgar/data/1997906/0001104659-24-045850-index.html
1350102|Ascent Solar Technologies, Inc.|EFFECT|2024-04-09|edgar/data/1350102/9999999995-24-000902.txt|edgar/data/1350102/9999999995-24-000902-index.html
312070|BARCLAYS BANK PLC|FWP|2024-04-10|edgar/data/312070/0000950103-24-005092.txt|edgar/data/312070/0000950103-24-005092-index.html
1249803|JACKSON REX S|4/A|2024-04-10|edgar/data/1249803/0001214659-24-006537.txt|edgar/data/1249803/0001214659-24-006537-index.html
108985|YORK WATER CO|3|2024-04-10|edgar/data/108985/0000108985-24-000029.txt|edgar/data/108985/0000108985-24-000029-index.html
1624800|McAndrews Susan Long|3|2024-04-10|edgar/data/1624800/0000950170-24-043256.txt|edgar/data/1624800/0000950170-24-043256-index.html
1707560|Federated Hermes Adviser Series|40-17G/A|2024-04-10|edgar/data/1707560/0001623632-24-000479.txt|edgar/data/1707560/0001623632-24-000479-index.html
1364742|BlackRock Inc.|PX14A6G|2024-04-10|edgar/data/1364742/0002017376-24-000017.txt|edgar/data/1364742/0002017376-24-000017-index.html
1326160|Duke Energy CORP|424B5|2024-04-10|edgar/data/1326160/0001104659-24-045787.txt|edgar/data/1326160/0001104659-24-045787-index.html
1327978|Ares Real Estate Income Trust Inc.|ARS|2024-04-10|edgar/data/1327978/0001104659-24-045871.txt|edgar/data/1327978/0001104659-24-045871-index.html
877422|SpartanNash Co|DEF 14A|2024-04-10|edgar/data/877422/0000950170-24-043163.txt|edgar/data/877422/0000950170-24-043163-index.html
1762301|Fiverr International Ltd.|SC 13G/A|2024-04-10|edgar/data/1762301/0001140361-24-019002.txt|edgar/data/1762301/0001140361-24-019002-index.html
1796821|NEA 17 GP, LLC|4|2024-04-10|edgar/data/1796821/0000950170-24-043470.txt|edgar/data/1796821/0000950170-24-043470-index.html
66418|MEXCO ENERGY CORP|4/A|2024-04-10|edgar/data/66418/0001493152-24-014184.txt|edgar/data/66418/0001493152-24-014184-index.html
1682472|BofA Finance LLC|424B2|2024-04-10|edgar/data/1682472/0001481057-24-004968.txt|edgar/data/1682472/0001481057-24-004968-index.html
1053507|AMERICAN TOWER CORP /MA/|DEFA14A|2024-04-10|edgar/data/1053507/0001053507-24-000076.txt|edgar/data/1053507/0001053507-24-000076-index.html
1559827|Florence Anthony A. Jr.|4|2024-04-10|edgar/data/1559827/0000950170-24-043482.txt|edgar/data/1559827/0000950170-24-043482-index.html
1157601|MADRIGAL PHARMACEUTICALS, INC.|4|2024-04-10|edgar/data/1157601/0000950170-24-043503.txt|edgar/data/1157601/0000950170-24-043503-index.html
1755916|Bluescape Riley Exploration Holdings LLC|4|2024-04-10|edgar/data/1755916/0000950170-24-043363.txt|edgar/data/1755916/0000950170-24-043363-index.html
1990351|GCM Grosvenor J Infrastructure Investment Fund 2022 (EURO) (Master), L.P.|40-APP/A|2024-04-10|edgar/data/1990351/0001104659-24-045850.txt|edgar/data/1990351/0001104659-24-045850-index.html
930775|ENCISION INC|4|2024-04-10|edgar/data/930775/0001555569-24-000003.txt|edgar/data/930775/0001555569-24-000003-index.html
102909|VANGUARD GROUP INC|SC 13G/A|2024-04-10|edgar/data/102909/0001104659-24-045734.txt|edgar/data/102909/0001104659-24-045734-index.html
912869|Symetra SEPARATE ACCOUNT C|N-30B-2|2024-04-10|edgar/data/912869/0000912869-24-000012.txt|edgar/data/912869/0000912869-24-000012-index.html
1176334|MARTIN MIDSTREAM PARTNERS L.P.|4|2024-04-10|edgar/data/1176334/0001176334-24-000059.txt|edgar/data/1176334/0001176334-24-000059-index.html
1412408|Phreesia, Inc.|4|2024-04-10|edgar/data/1412408/0001562180-24-003384.txt|edgar/data/1412408/0001562180-24-003384-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-10|edgar/data/200245/0000950103-24-005119.txt|edgar/data/200245/0000950103-24-005119-index.html
924727|Investment Managers Series Trust III|8-A12B|2024-04-10|edgar/data/924727/0001104659-24-045789.txt|edgar/data/924727/0001104659-24-045789-index.html
1114446|UBS AG|424B2|2024-04-10|edgar/data/1114446/0001839882-24-011150.txt|edgar/data/1114446/0001839882-24-011150-index.html
1022695|FIDELITY REVERE STREET TRUST|40-17G|2024-04-10|edgar/data/1022695/0000880195-24-000042.txt|edgar/data/1022695/0000880195-24-000042-index.html
1201198|MARTIN RUBEN S|4|2024-04-10|edgar/data/1201198/0001176334-24-000058.txt|edgar/data/1201198/0001176334-24-000058-index.html
1944285|Tema ETF Trust|NPORT-P|2024-04-10|edgar/data/1944285/0001145549-24-022055.txt|edgar/data/1944285/0001145549-24-022055-index.html
1984340|Ivy Row at Jax St Fund, LP|D/A|2024-04-10|edgar/data/1984340/0001984340-24-000001.txt|edgar/data/1984340/0001984340-24-000001-index.html
1683252|TOKEN COMMUNITIES LTD.|10-Q|2024-04-10|edgar/data/1683252/0001477932-24-001952.txt|edgar/data/1683252/0001477932-24-001952-index.html
1584549|Village Farms International, Inc.|4|2024-04-10|edgar/data/1584549/0000950170-24-043444.txt|edgar/data/1584549/0000950170-24-043444-index.html
44402|NEUBERGER BERMAN EQUITY FUNDS|DEFA14A|2024-04-10|edgar/data/44402/0001133228-24-003492.txt|edgar/data/44402/0001133228-24-003492-index.html
1818759|Sunflower Bank, N.A.|13F-HR|2024-04-10|edgar/data/1818759/0001818759-24-000004.txt|edgar/data/1818759/0001818759-24-000004-index.html
1710482|John Marshall Bancorp, Inc.|4|2024-04-10|edgar/data/1710482/0001415889-24-010656.txt|edgar/data/1710482/0001415889-24-010656-index.html
1557736|Keyes Jeffry R.|4|2024-04-10|edgar/data/1557736/0001683168-24-002289.txt|edgar/data/1557736/0001683168-24-002289-index.html
1573298|Walsh Joe|4|2024-04-10|edgar/data/1573298/0001628280-24-015658.txt|edgar/data/1573298/0001628280-24-015658-index.html
1803566|MADDEN SECURITIES Corp|13F-HR|2024-04-10|edgar/data/1803566/0001754960-24-000113.txt|edgar/data/1803566/0001754960-24-000113-index.html
2018862|Muse Multi-Strat Fund LP|D|2024-04-10|edgar/data/2018862/0002018862-24-000001.txt|edgar/data/2018862/0002018862-24-000001-index.html
2018869|GCM Grosvenor Nest Sammelstiftung II, L.P. (2023-1 Investment Series)|40-APP/A|2024-04-10|edgar/data/2018869/0001104659-24-045850.txt|edgar/data/2018869/0001104659-24-045850-index.html
1526113|Global Net Lease, Inc.|8-K|2024-04-10|edgar/data/1526113/0001104659-24-045455.txt|edgar/data/1526113/0001104659-24-045455-index.html
1922498|Safeguard Financial, LLC|13F-HR|2024-04-10|edgar/data/1922498/0001754960-24-000109.txt|edgar/data/1922498/0001754960-24-000109-index.html
2016985|West Street KFA Partners, LLC|D|2024-04-10|edgar/data/2016985/0002016985-24-000004.txt|edgar/data/2016985/0002016985-24-000004-index.html
2015747|Mana Ventures, LP - D3|D|2024-04-10|edgar/data/2015747/0002015747-24-000002.txt|edgar/data/2015747/0002015747-24-000002-index.html
1363829|Enstar Group LTD|8-K|2024-04-10|edgar/data/1363829/0001363829-24-000091.txt|edgar/data/1363829/0001363829-24-000091-index.html
1125259|CARNIVAL PLC|4|2024-04-10|edgar/data/1125259/0001127602-24-012753.txt|edgar/data/1125259/0001127602-24-012753-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-10|edgar/data/19617/0001213900-24-031911.txt|edgar/data/19617/0001213900-24-031911-index.html
1329842|Federal Home Loan Bank of New York|8-K|2024-04-10|edgar/data/1329842/0001654954-24-004432.txt|edgar/data/1329842/0001654954-24-004432-index.html
1778129|TerrAscend Corp.|4|2024-04-10|edgar/data/1778129/0001415889-24-010635.txt|edgar/data/1778129/0001415889-24-010635-index.html
1852158|Mossow Elizabeth|3|2024-04-10|edgar/data/1852158/0000914208-24-000244.txt|edgar/data/1852158/0000914208-24-000244-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-10|edgar/data/70858/0001481057-24-004950.txt|edgar/data/70858/0001481057-24-004950-index.html
1806904|EZGO Technologies Ltd.|6-K|2024-04-10|edgar/data/1806904/0001213900-24-031877.txt|edgar/data/1806904/0001213900-24-031877-index.html
712515|ELECTRONIC ARTS INC.|SC 13G/A|2024-04-10|edgar/data/712515/0001104659-24-045715.txt|edgar/data/712515/0001104659-24-045715-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-10|edgar/data/19617/0001213900-24-031800.txt|edgar/data/19617/0001213900-24-031800-index.html
356475|BRIGHTHOUSE SEPARATE ACCOUNT A|485BPOS|2024-04-10|edgar/data/356475/0001193125-24-091692.txt|edgar/data/356475/0001193125-24-091692-index.html
356475|BRIGHTHOUSE SEPARATE ACCOUNT A|485BPOS|2024-04-10|edgar/data/356475/0001193125-24-091697.txt|edgar/data/356475/0001193125-24-091697-index.html
927971|BANK OF MONTREAL /CAN/|424B2|2024-04-10|edgar/data/927971/0001214659-24-006526.txt|edgar/data/927971/0001214659-24-006526-index.html
1327978|Ares Real Estate Income Trust Inc.|DEF 14A|2024-04-10|edgar/data/1327978/0001104659-24-045861.txt|edgar/data/1327978/0001104659-24-045861-index.html
1688319|Buller Richard E|4|2024-04-10|edgar/data/1688319/0001062993-24-008275.txt|edgar/data/1688319/0001062993-24-008275-index.html
831001|CITIGROUP INC|424B2|2024-04-10|edgar/data/831001/0000950103-24-005133.txt|edgar/data/831001/0000950103-24-005133-index.html
2019098|Harvest Invest - 074 LLC A Series of Harvest Invest LLC|D|2024-04-10|edgar/data/2019098/0002019098-24-000001.txt|edgar/data/2019098/0002019098-24-000001-index.html
1007706|VON RICKENBACH JOSEF H|4/A|2024-04-10|edgar/data/1007706/0000950170-24-043362.txt|edgar/data/1007706/0000950170-24-043362-index.html
1625941|ARES INDUSTRIAL REAL ESTATE INCOME TRUST Inc.|ARS|2024-04-10|edgar/data/1625941/0001104659-24-045874.txt|edgar/data/1625941/0001104659-24-045874-index.html
1181629|HOLT VICTORIA M|4|2024-04-10|edgar/data/1181629/0000091142-24-000112.txt|edgar/data/1181629/0000091142-24-000112-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-10|edgar/data/70858/0001481057-24-004971.txt|edgar/data/70858/0001481057-24-004971-index.html
1000228|HENRY SCHEIN INC|DEF 14A|2024-04-10|edgar/data/1000228/0001193125-24-091374.txt|edgar/data/1000228/0001193125-24-091374-index.html
312070|BARCLAYS BANK PLC|424B2|2024-04-10|edgar/data/312070/0000950103-24-005122.txt|edgar/data/312070/0000950103-24-005122-index.html
842717|BLUE RIDGE BANKSHARES, INC.|SC 13D|2024-04-10|edgar/data/842717/0001170549-24-000006.txt|edgar/data/842717/0001170549-24-000006-index.html
895421|MORGAN STANLEY|424B2|2024-04-10|edgar/data/895421/0001839882-24-011127.txt|edgar/data/895421/0001839882-24-011127-index.html
1503466|Yorktown Energy Partners IX, L.P.|4|2024-04-10|edgar/data/1503466/0001140361-24-019163.txt|edgar/data/1503466/0001140361-24-019163-index.html
28540|FIDELITY OXFORD STREET TRUST|40-17G|2024-04-10|edgar/data/28540/0000880195-24-000042.txt|edgar/data/28540/0000880195-24-000042-index.html
1992947|Ledgerock, LLC|C/A|2024-04-10|edgar/data/1992947/0001670254-24-000325.txt|edgar/data/1992947/0001670254-24-000325-index.html
1824893|Surrozen, Inc./DE|S-8|2024-04-10|edgar/data/1824893/0000950170-24-043414.txt|edgar/data/1824893/0000950170-24-043414-index.html
895421|MORGAN STANLEY|424B2|2024-04-10|edgar/data/895421/0001839882-24-011145.txt|edgar/data/895421/0001839882-24-011145-index.html
1539838|Diamondback Energy, Inc.|FWP|2024-04-10|edgar/data/1539838/0001140361-24-018930.txt|edgar/data/1539838/0001140361-24-018930-index.html
813298|DESTINATION XL GROUP, INC.|4|2024-04-10|edgar/data/813298/0001062993-24-008259.txt|edgar/data/813298/0001062993-24-008259-index.html
1889539|Corebridge Financial, Inc.|3|2024-04-10|edgar/data/1889539/0001140361-24-019092.txt|edgar/data/1889539/0001140361-24-019092-index.html
2018799|Wagner Adam|3|2024-04-10|edgar/data/2018799/0001656472-24-000046.txt|edgar/data/2018799/0001656472-24-000046-index.html
1574085|Braemar Hotels & Resorts Inc.|DFAN14A|2024-04-10|edgar/data/1574085/0001213900-24-031920.txt|edgar/data/1574085/0001213900-24-031920-index.html
1319947|Designer Brands Inc.|4|2024-04-10|edgar/data/1319947/0001225208-24-005027.txt|edgar/data/1319947/0001225208-24-005027-index.html
42582|GOODYEAR TIRE & RUBBER CO /OH/|4|2024-04-10|edgar/data/42582/0000950170-24-043280.txt|edgar/data/42582/0000950170-24-043280-index.html
1314381|FNB Financial Services, LP|424B2|2024-04-10|edgar/data/1314381/0001193125-24-091471.txt|edgar/data/1314381/0001193125-24-091471-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-10|edgar/data/1665650/0001213900-24-031800.txt|edgar/data/1665650/0001213900-24-031800-index.html
742286|Federated Hermes International Series, Inc.|40-17G/A|2024-04-10|edgar/data/742286/0001623632-24-000479.txt|edgar/data/742286/0001623632-24-000479-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-10|edgar/data/70858/0001481057-24-004931.txt|edgar/data/70858/0001481057-24-004931-index.html
1561790|Thomasville National Bank|13F-HR|2024-04-10|edgar/data/1561790/0001561790-24-000004.txt|edgar/data/1561790/0001561790-24-000004-index.html
1723925|Legacy Financial Strategies, LLC|13F-HR|2024-04-10|edgar/data/1723925/0001085146-24-001691.txt|edgar/data/1723925/0001085146-24-001691-index.html
1789253|Nordin Amy Beth|4|2024-04-10|edgar/data/1789253/0001437749-24-011684.txt|edgar/data/1789253/0001437749-24-011684-index.html
1903606|CANTOR SELECT PORTFOLIOS TRUST|485APOS|2024-04-10|edgar/data/1903606/0001580642-24-002069.txt|edgar/data/1903606/0001580642-24-002069-index.html
1553150|Walker Paul Edward|4|2024-04-10|edgar/data/1553150/0000950170-24-043493.txt|edgar/data/1553150/0000950170-24-043493-index.html
315066|FMR LLC|SC 13G/A|2024-04-10|edgar/data/315066/0000315066-24-001714.txt|edgar/data/315066/0000315066-24-001714-index.html
1569345|Sprinklr, Inc.|SC 13G/A|2024-04-10|edgar/data/1569345/0001104659-24-045743.txt|edgar/data/1569345/0001104659-24-045743-index.html
1632970|American Healthcare REIT, Inc.|8-K|2024-04-10|edgar/data/1632970/0001632970-24-000043.txt|edgar/data/1632970/0001632970-24-000043-index.html
315213|ROBERT HALF INC.|SC 13G/A|2024-04-10|edgar/data/315213/0001422849-24-000024.txt|edgar/data/315213/0001422849-24-000024-index.html
2017041|Triangle Tweener Fund QP, LP - C2|D|2024-04-10|edgar/data/2017041/0002016999-24-000002.txt|edgar/data/2017041/0002016999-24-000002-index.html
2015614|Unpopular Ventures Preferred, LP - D2|D|2024-04-10|edgar/data/2015614/0002015614-24-000002.txt|edgar/data/2015614/0002015614-24-000002-index.html
70502|NATIONAL RURAL UTILITIES COOPERATIVE FINANCE CORP /DC/|424B3|2024-04-10|edgar/data/70502/0001654954-24-004437.txt|edgar/data/70502/0001654954-24-004437-index.html
935015|ARTISAN PARTNERS FUNDS INC|497|2024-04-10|edgar/data/935015/0001193125-24-092030.txt|edgar/data/935015/0001193125-24-092030-index.html
2019011|Venture Lane Studio Cohort 5 Syndicate, LLC|D|2024-04-10|edgar/data/2019011/0002019011-24-000001.txt|edgar/data/2019011/0002019011-24-000001-index.html
1655210|BEYOND MEAT, INC.|DEF 14A|2024-04-10|edgar/data/1655210/0001655210-24-000085.txt|edgar/data/1655210/0001655210-24-000085-index.html
1419828|GS Finance Corp.|424B2|2024-04-10|edgar/data/1419828/0000950170-24-043403.txt|edgar/data/1419828/0000950170-24-043403-index.html
818479|DENTSPLY SIRONA Inc.|DEF 14A|2024-04-10|edgar/data/818479/0001140361-24-019103.txt|edgar/data/818479/0001140361-24-019103-index.html
1393866|Sato Samuel M|4|2024-04-10|edgar/data/1393866/0001062993-24-008272.txt|edgar/data/1393866/0001062993-24-008272-index.html
703604|Distribution Solutions Group, Inc.|DEF 14A|2024-04-10|edgar/data/703604/0000703604-24-000047.txt|edgar/data/703604/0000703604-24-000047-index.html
1138978|Novo Integrated Sciences, Inc.|8-K|2024-04-10|edgar/data/1138978/0001493152-24-014239.txt|edgar/data/1138978/0001493152-24-014239-index.html
1195632|HOUSEL DAVID E|4|2024-04-10|edgar/data/1195632/0000950170-24-043173.txt|edgar/data/1195632/0000950170-24-043173-index.html
1792581|Kiromic Biopharma, Inc.|RW|2024-04-10|edgar/data/1792581/0001558370-24-004929.txt|edgar/data/1792581/0001558370-24-004929-index.html
1768666|BlackRock Science & Technology Term Trust|DEFA14A|2024-04-10|edgar/data/1768666/0001193125-24-092012.txt|edgar/data/1768666/0001193125-24-092012-index.html
1841425|Verde Clean Fuels, Inc.|4/A|2024-04-10|edgar/data/1841425/0001213900-24-031965.txt|edgar/data/1841425/0001213900-24-031965-index.html
2018512|Idealist Inc.|D|2024-04-10|edgar/data/2018512/0002018512-24-000001.txt|edgar/data/2018512/0002018512-24-000001-index.html
1452534|VARDE INVESTMENT PARTNERS LP|D/A|2024-04-10|edgar/data/1452534/0000950142-24-001006.txt|edgar/data/1452534/0000950142-24-001006-index.html
2018868|GCM Grosvenor Infrastructure Opportunities Fund, SCSp|40-APP/A|2024-04-10|edgar/data/2018868/0001104659-24-045850.txt|edgar/data/2018868/0001104659-24-045850-index.html
355691|Federated Hermes Government Income Securities, Inc.|40-17G/A|2024-04-10|edgar/data/355691/0001623632-24-000479.txt|edgar/data/355691/0001623632-24-000479-index.html
86312|TRAVELERS COMPANIES, INC.|PX14A6G|2024-04-10|edgar/data/86312/0001214659-24-006505.txt|edgar/data/86312/0001214659-24-006505-index.html
1163370|NORTHRIM BANCORP INC|8-K|2024-04-10|edgar/data/1163370/0001163370-24-000022.txt|edgar/data/1163370/0001163370-24-000022-index.html
1777677|Fundrise Real Estate Interval Fund, LLC|497AD|2024-04-10|edgar/data/1777677/0001104659-24-045882.txt|edgar/data/1777677/0001104659-24-045882-index.html
1885551|Fundrise Income Real Estate Fund, LLC|497AD|2024-04-10|edgar/data/1885551/0001104659-24-045872.txt|edgar/data/1885551/0001104659-24-045872-index.html
1071438|BRASKEM SA|6-K|2024-04-10|edgar/data/1071438/0001292814-24-001282.txt|edgar/data/1071438/0001292814-24-001282-index.html
1246842|GOLDSMITH MARK A|144|2024-04-10|edgar/data/1246842/0001950047-24-003026.txt|edgar/data/1246842/0001950047-24-003026-index.html
7084|Archer-Daniels-Midland Co|ARS|2024-04-10|edgar/data/7084/0001193125-24-091990.txt|edgar/data/7084/0001193125-24-091990-index.html
35348|FIDELITY HASTINGS STREET TRUST|40-17G|2024-04-10|edgar/data/35348/0000880195-24-000042.txt|edgar/data/35348/0000880195-24-000042-index.html
1651424|Quadrature Capital Ltd|13F-HR/A|2024-04-10|edgar/data/1651424/0001085146-24-001671.txt|edgar/data/1651424/0001085146-24-001671-index.html
1552947|Two Roads Shared Trust|497|2024-04-10|edgar/data/1552947/0001580642-24-002113.txt|edgar/data/1552947/0001580642-24-002113-index.html
757552|Lincoln Life Flexible Premium Variable Life Account JF-A|485BPOS|2024-04-10|edgar/data/757552/0001104659-24-045844.txt|edgar/data/757552/0001104659-24-045844-index.html
1339688|LION COPPER & GOLD CORP.|4|2024-04-10|edgar/data/1339688/0001727689-24-000039.txt|edgar/data/1339688/0001727689-24-000039-index.html
1853138|Ares Acquisition Corp II|SC 13G/A|2024-04-10|edgar/data/1853138/0001085146-24-001695.txt|edgar/data/1853138/0001085146-24-001695-index.html
